Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
4,118,2,367,4,4,1,2.0,3.0,4.0,7,5,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,2,4,4,4,4,1,3,2,1,1,1,1,1
3,31,2,552,4,4,1,2.0,4.0,4.0,7,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,5,4,4,4,4,4,5,4,4,4,4,4,3,4,3,2,4,4,5,5,3,3,2,1,1,1,1,1
2,77,4,326,8,4,0,2.0,3.0,5.0,0,2,21,4,3,4,4,4,5,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,4,3,5,4,5,5,4,4,5,5,5,5,4,4,5,3,4,4,5,3,4,4,4,4,5,4,3,3,1,1,1,1,1
2,114,2,567,1,3,1,1.0,4.0,3.0,8,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,1,1,1,1,1
4,156,3,272,6,4,1,1.0,3.0,4.0,7,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,5,4,4,4,4,3,4,4,4,4,4,5,4,4,5,5,4,4,5,2,5,4,4,4,3,3,3,1,1,1,1,1
3,125,1,190,1,3,1,1.0,3.0,3.0,0,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,3,3,3,4,4,4,1,1,1,1,1
3,131,1,267,3,3,1,1.0,4.0,3.0,8,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,5,5,4,4,4,4,3,3,2,3,4,2,4,4,3,4,2,2,2,1,1,1,1,1
2,142,2,14,4,3,1,1.0,3.0,4.0,2,2,8,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,3,1,1,1,1,1
2,120,4,398,8,4,1,3.0,5.0,4.0,8,2,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,4,4,4,5,5,5,4,4,4,4,3,4,3,4,3,4,4,5,3,4,4,4,4,1,1,1,1,1
3,8,2,428,3,3,1,1.0,3.0,2.0,8,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,3,4,2,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,5,4,4,1,1,1,1,1
3,26,2,28,6,3,1,1.0,4.0,4.0,7,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,5,5,4,3,3,4,4,4,4,2,2,2,1,1,1,1,1
4,13,1,486,2,4,1,1.0,3.0,3.0,0,5,9,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,5,4,4,4,4,4,4,4,4,5,4,4,1,1,1,1,1
3,59,2,3,4,4,1,2.0,2.0,3.0,6,5,24,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,1,1,1,1,1
4,20,1,126,2,3,1,1.0,4.0,4.0,8,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,5,3,3,4,3,4,3,3,4,4,4,4,1,2,2,1,1,1,1,1
1,137,2,56,1,3,1,1.0,3.0,3.0,8,5,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,4,4,3,4,4,3,3,4,4,4,3,3,4,3,4,3,4,4,4,4,1,1,1,1,1
4,117,1,383,1,2,1,1.0,4.0,3.0,7,8,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,3,3,4,4,4,4,4,3,4,4,3,2,4,4,4,4,3,2,2,1,1,1,1,1
1,39,3,501,1,2,1,1.0,3.0,3.0,8,2,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,3,4,3,4,3,3,3,4,5,5,5,3,4,3,4,3,3,4,3,1,4,4,3,4,2,1,2,1,1,1,1,1
4,55,1,189,3,3,1,2.0,4.0,4.0,8,5,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,3,1,1,1,1,1
1,55,3,374,1,3,1,1.0,3.0,2.0,6,2,2,3,2,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,3,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,3,4,4,4,1,1,1,1,1
1,78,4,584,5,4,1,1.0,4.0,3.0,0,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
4,155,1,421,1,3,1,2.0,4.0,2.0,6,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,4,3,4,4,4,4,3,5,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
1,159,3,356,1,2,1,1.0,3.0,3.0,8,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,4,3,4,3,3,3,4,4,5,4,3,4,4,3,4,4,4,2,2,4,4,4,4,1,2,1,1,1,1,1,1
4,24,1,223,2,3,1,2.0,2.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,3,4,3,4,4,4,4,3,4,5,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,59,1,288,2,3,1,1.0,5.0,3.0,2,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,3,3,4,5,5,4,4,4,4,4,5,4,3,4,3,4,3,2,4,4,4,4,1,1,1,1,1
4,35,1,282,2,3,1,2.0,4.0,3.0,7,5,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,5,4,4,4,4,4,4,4,2,3,2,4,3,4,3,4,4,4,4,2,4,4,5,4,2,2,2,1,1,1,1,1
1,20,2,198,1,3,0,1.0,4.0,3.0,8,2,4,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,4,3,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,3,2,3,3,1,1,1,1,1
1,46,2,636,1,2,1,1.0,3.0,3.0,7,5,0,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,2,4,3,4,4,4,4,4,4,4,4,4,5,3,3,3,3,4,3,2,3,4,3,4,2,3,2,1,1,1,1,1
1,112,3,232,4,2,1,1.0,3.0,2.0,6,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,2,2,3,4,4,4,4,4,3,3,4,4,4,2,4,4,2,2,2,4,4,4,4,1,1,1,1,1
4,46,2,89,3,4,0,1.0,4.0,3.0,8,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,59,2,490,5,3,0,2.0,3.0,2.0,8,8,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,2,4,4,3,4,3,4,3,3,4,4,5,3,4,4,2,4,3,4,4,5,4,1,1,1,1,1
2,85,2,301,5,4,0,2.0,4.0,3.0,0,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,3,4,3,3,3,1,1,1,1,1
3,61,3,52,8,3,1,3.0,2.0,2.0,6,5,17,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,4,3,3,5,3,3,3,2,2,3,3,4,4,3,5,4,4,5,4,5,3,5,4,3,3,2,5,5,5,5,1,1,1,1,1
3,6,2,450,4,3,1,1.0,3.0,3.0,8,5,10,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,5,3,4,4,2,4,4,4,4,2,2,2,1,1,1,1,1
3,120,1,357,2,3,1,2.0,4.0,2.0,6,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,3,3,3,3,4,4,3,3,4,4,4,4,5,4,4,3,5,4,3,4,2,4,4,4,4,1,1,1,1,1
3,13,1,370,2,4,1,1.0,3.0,3.0,6,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,1,1,1,1,1
5,29,1,598,1,3,1,2.0,4.0,3.0,5,8,4,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,2,2,4,4,4,4,2,2,3,4,3,4,3,5,4,5,3,4,4,1,1,1,1,1
3,59,1,291,2,3,1,2.0,4.0,2.0,5,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,1,1,1,1,1
4,20,2,77,2,5,0,2.0,5.0,4.0,2,5,6,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,3,5,5,4,4,5,4,4,4,4,4,5,4,4,4,5,4,4,4,4,3,5,4,4,4,1,1,1,1,1
1,13,2,592,1,2,1,1.0,4.0,3.0,2,2,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,4,4,3,4,4,4,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,4,3,1,1,1,1,1
2,59,4,214,10,5,1,3.0,4.0,3.0,1,2,18,3,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,5,5,4,4,5,4,4,4,4,4,4,3,5,4,5,4,1,1,1,1,1
3,118,2,34,6,4,1,2.0,4.0,4.0,2,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,4,3,3,5,5,5,4,4,4,4,4,4,4,4,3,2,4,4,4,4,1,2,2,1,1,1,1,1
3,137,1,186,2,3,1,1.0,3.0,3.0,2,5,16,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,2,4,4,4,4,4,4,4,3,4,5,4,3,4,4,4,3,2,4,4,4,4,1,1,1,1,1
3,120,1,454,1,3,1,1.0,2.0,3.0,6,2,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,3,5,4,3,3,3,4,4,3,4,3,3,3,1,1,1,1,1
1,55,3,584,5,3,1,1.0,3.0,3.0,6,8,16,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,2,3,4,4,4,4,4,4,3,4,4,4,2,4,4,4,3,3,4,4,4,4,1,1,1,1,1
4,20,1,368,1,3,1,1.0,4.0,2.0,8,5,17,4,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,3,2,2,3,4,4,4,3,4,3,3,4,4,4,2,4,4,3,3,3,3,4,4,4,1,1,1,1,1
3,77,1,436,2,3,1,1.0,3.0,3.0,2,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,3,4,4,4,4,4,4,4,3,4,5,3,3,4,4,4,4,3,4,4,4,3,1,1,1,1,1
1,107,2,252,2,3,1,1.0,3.0,3.0,2,2,16,4,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,2,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,2,3,4,4,4,4,1,1,1,1,1
4,20,1,304,2,3,1,1.0,3.0,3.0,8,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1
3,25,1,582,2,3,1,1.0,4.0,3.0,2,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,3,4,4,4,4,4,4,4,5,4,4,4,3,4,3,4,4,3,4,4,3,4,3,3,3,1,1,1,1,1
3,46,1,537,2,3,1,1.0,3.0,3.0,2,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,2,4,4,4,4,4,4,4,3,4,5,3,3,3,4,4,4,3,4,3,4,4,1,1,1,1,1
2,78,4,169,8,4,1,2.0,3.0,5.0,1,2,12,3,2,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,5,3,3,3,3,3,3,3,3,3,3,5,4,3,4,4,5,3,3,4,5,5,5,5,4,5,4,3,4,4,4,4,2,4,4,4,5,2,2,2,1,1,1,1,1
2,6,1,601,2,3,1,1.0,3.0,3.0,8,5,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,3,4,4,5,5,5,3,5,4,4,4,3,4,2,3,4,4,4,3,2,2,2,1,1,1,1,1
1,55,3,419,5,4,1,1.0,3.0,3.0,8,2,4,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,5,4,5,3,4,4,3,4,4,4,4,4,4,4,4,4,3,1,1,1,1,1
2,46,4,134,6,4,1,1.0,3.0,4.0,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,3,5,3,3,5,5,4,4,4,4,4,4,3,4,4,3,4,3,4,4,3,4,3,4,4,1,1,1,1,1
2,77,2,76,1,3,0,1.0,3.0,3.0,8,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,3,4,3,3,3,1,1,1,1,1
3,80,1,491,2,3,0,1.0,3.0,3.0,8,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,3,5,3,4,3,3,3,4,3,4,3,3,3,1,1,1,1,1
4,137,1,209,2,2,0,1.0,3.0,3.0,2,2,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,4,3,4,3,3,2,4,4,4,3,4,3,4,4,4,4,4,2,1,4,3,4,3,2,1,1,1,1,1,1,1
2,59,3,297,6,3,1,1.0,3.0,2.0,2,5,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,3,4,3,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,2,4,4,4,4,1,1,1,1,1
3,58,2,515,3,2,1,1.0,2.0,2.0,6,8,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,1,3,2,2,4,4,3,3,3,4,3,3,4,4,5,1,4,4,2,3,3,4,4,4,4,1,1,1,1,1
3,86,1,340,2,3,1,1.0,3.0,2.0,6,2,2,4,2,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,3,3,4,3,3,3,2,4,4,3,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,1,1,1,1,1
3,55,1,201,1,4,0,1.0,3.0,3.0,2,8,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,39,1,11,2,3,1,2.0,3.0,3.0,7,2,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,4,4,2,2,2,1,1,1,1,1
1,137,3,473,4,3,1,1.0,3.0,3.0,8,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,1,1,1,1,1
3,137,2,467,3,2,1,2.0,3.0,2.0,8,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,3,3,4,4,4,2,2,3,4,3,3,4,4,5,2,5,4,3,3,3,4,4,4,4,1,1,1,1,1
4,59,3,612,6,3,1,3.0,4.0,3.0,2,5,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,4,4,4,4,2,3,4,4,4,4,4,3,5,4,3,5,4,4,1,5,4,4,5,2,2,1,1,1,1,1,1
2,20,2,42,2,4,0,1.0,2.0,3.0,8,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,1,1,1
2,59,2,257,3,3,1,1.0,3.0,3.0,8,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,3,4,2,2,2,1,1,1,1,1
2,29,2,600,1,2,1,1.0,3.0,3.0,8,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,3,4,2,2,4,4,4,4,4,3,3,4,4,4,4,4,3,2,4,3,3,4,2,2,2,1,1,1,1,1
3,59,3,72,7,4,1,3.0,3.0,4.0,0,5,21,4,3,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,4,3,3,5,5,5,5,5,4,5,4,4,4,4,3,2,4,4,3,4,2,2,2,1,1,1,1,1
2,13,2,150,4,4,1,1.0,5.0,3.0,8,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,6,1,145,1,3,1,2.0,3.0,3.0,8,5,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,41,2,123,3,2,0,1.0,3.0,3.0,7,5,25,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,4,3,4,4,3,3,2,4,3,4,3,4,2,4,2,4,5,4,4,2,4,3,4,4,1,1,1,1,1,1,1,1
2,1,1,432,2,4,1,1.0,4.0,3.0,0,2,9,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,3,5,3,4,5,4,4,4,4,4,4,4,4,1,1,1,1,1
1,85,2,294,2,2,1,1.0,3.0,3.0,8,5,13,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,4,4,4,4,4,2,2,3,4,5,4,4,4,5,4,4,3,3,4,2,1,4,3,4,3,3,1,1,1,1,1,1,1
3,114,1,401,1,3,1,1.0,3.0,3.0,0,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,5,4,4,4,3,4,4,4,4,2,3,3,1,1,1,1,1
2,137,4,134,8,3,1,3.0,4.0,3.0,0,5,25,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,5,4,4,5,4,3,3,5,4,5,4,4,3,4,5,4,4,4,3,2,5,4,4,4,2,1,1,1,1,1,1,1
2,137,3,469,5,3,1,1.0,3.0,3.0,8,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,5,4,4,4,3,3,3,3,3,3,3,4,4,3,3,4,4,4,1,1,1,1,1
2,114,1,197,1,2,0,1.0,2.0,2.0,6,5,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3,2,4,3,1,2,2,3,3,3,3,3,2,4,2,4,3,4,5,3,4,4,3,3,2,3,4,4,4,1,1,1,1,1
3,6,1,65,2,3,1,1.0,3.0,3.0,8,5,21,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4,4,5,4,5,4,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,130,1,101,3,3,1,1.0,3.0,3.0,2,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,3,4,4,4,2,4,3,4,4,2,2,2,1,1,1,1,1
2,137,3,359,5,4,1,1.0,4.0,3.0,7,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,1,1,1,1,1
3,85,2,404,4,4,1,2.0,4.0,4.0,6,2,8,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,3,4,4,4,3,5,4,4,4,4,4,3,4,4,4,5,3,4,4,1,1,1,1,1
4,121,1,267,2,4,0,3.0,3.0,3.0,8,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,5,5,5,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,5,2,4,4,1,1,1,1,1
1,41,3,331,3,3,1,1.0,2.0,3.0,2,5,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,4,4,5,5,4,4,4,3,4,5,4,4,4,4,4,4,2,4,4,4,4,1,1,1,1,1
3,148,1,260,1,3,1,1.0,4.0,3.0,6,5,13,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,3,4,5,5,5,4,4,4,4,4,4,4,3,2,4,4,3,3,3,2,2,1,1,1,1,1
1,59,2,223,1,2,1,1.0,3.0,3.0,8,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,4,2,2,2,4,5,5,4,4,4,3,4,4,4,3,3,2,4,3,3,3,2,1,1,1,1,1,1,1
2,59,1,509,1,3,0,1.0,3.0,3.0,0,5,11,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,3,4,5,4,5,4,5,3,4,5,3,3,4,4,3,4,3,4,3,4,4,1,1,1,1,1
