Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
3,124,3,356,1,4,1,1.0,4.0,3.0,8,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,3,3,4,4,4,4,5,4,5,4,4,4,3,3,4,4,4,4,3,4,4,4,3,1,1,1,1,1
3,59,3,239,1,3,0,1.0,3.0,3.0,2,5,6,4,3,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,3,3,4,4,5,4,4,3,3,3,5,4,3,4,4,3,3,2,4,4,4,3,1,1,1,1,1
4,124,3,409,1,3,0,1.0,3.0,2.0,6,5,25,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,4,2,2,3,4,3,4,4,3,5,4,4,3,4,3,4,4,2,2,2,1,1,1,1,1
3,30,3,293,1,4,0,1.0,3.0,3.0,2,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,3,4,4,4,1,1,1,1,1
3,30,3,281,1,2,1,1.0,3.0,2.0,5,5,17,4,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,2,3,3,2,2,3,2,3,3,2,3,2,4,2,4,3,4,5,2,4,4,2,2,3,3,4,4,4,1,1,1,1,1
4,20,3,88,1,2,0,1.0,3.0,2.0,8,5,1,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,2,3,3,2,2,2,3,3,3,3,4,3,3,4,3,4,3,3,2,4,4,2,3,3,3,5,4,4,1,1,1,1,1
1,112,4,328,1,3,1,1.0,2.0,2.0,8,8,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,2,3,3,4,4,3,3,4,4,4,3,5,3,4,1,4,3,4,3,1,2,1,1,1,1,1,1
1,6,4,294,1,3,0,1.0,3.0,3.0,6,2,4,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,3,4,3,3,3,1,1,1,1,1
2,6,4,75,1,3,1,1.0,2.0,3.0,6,2,16,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,2,3,3,2,4,2,2,3,4,4,4,4,4,4,3,3,4,3,3,3,4,3,2,2,4,3,4,4,1,1,1,1,1
2,55,3,43,1,3,1,1.0,3.0,3.0,8,8,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,4,5,5,5,4,4,4,4,4,2,4,3,2,4,3,3,3,3,2,2,1,1,1,1,1
2,46,3,481,1,3,1,1.0,4.0,3.0,8,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,3,4,4,4,5,4,5,4,4,3,3,4,2,3,4,4,4,4,2,2,2,1,1,1,1,1
4,22,3,434,1,3,1,3.0,3.0,3.0,7,2,0,3,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,4,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,2,3,3,2,2,4,4,4,4,2,2,2,1,1,1,1,1
1,46,4,79,1,3,1,1.0,2.0,3.0,0,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,2,3,4,5,5,4,3,3,4,4,4,4,3,4,2,4,4,4,4,2,3,2,1,1,1,1,1
2,116,3,471,1,3,1,1.0,3.0,3.0,6,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,2,4,3,4,4,3,3,4,5,5,5,4,4,4,3,4,3,4,2,1,3,3,3,3,2,2,2,1,1,1,1,1
4,77,3,259,1,4,1,1.0,3.0,3.0,8,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,1,1,1,1,1
1,55,4,563,1,3,1,1.0,3.0,3.0,8,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,4,4,4,4,4,3,5,4,3,4,3,4,3,3,3,3,3,4,3,2,3,1,1,1,1,1
3,86,3,537,1,3,1,1.0,4.0,3.0,0,8,25,5,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,4,2,2,3,4,3,4,2,4,5,4,4,2,4,4,4,4,2,3,2,1,1,1,1,1
3,57,3,245,1,4,0,1.0,4.0,3.0,2,8,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,5,4,4,4,4,4,4,5,3,4,4,4,3,3,4,4,4,4,1,1,1,1,1
3,80,3,338,1,4,0,1.0,2.0,3.0,8,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,3,3,4,4,5,3,5,4,3,3,3,3,4,4,3,4,3,2,2,1,1,1,1,1
3,9,3,69,1,4,1,1.0,4.0,3.0,2,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,3,3,4,3,3,3,1,1,1,1,1
2,128,3,35,1,2,1,1.0,3.0,2.0,6,2,17,4,2,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,2,2,1,2,3,3,4,4,4,3,3,3,5,5,4,2,4,4,1,3,3,3,4,4,4,1,1,1,1,1
2,31,3,183,1,2,1,1.0,2.0,2.0,8,5,7,4,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,2,2,2,2,3,3,3,2,3,2,2,4,4,5,2,4,4,2,2,2,3,4,4,3,1,1,1,1,1
3,77,3,294,1,2,0,1.0,2.0,2.0,5,5,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,1,4,3,1,2,1,1,3,3,3,2,3,4,3,2,4,4,4,1,4,4,1,2,1,4,4,4,4,1,1,1,1,1
2,29,3,151,1,3,1,1.0,2.0,2.0,1,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,2,4,3,4,4,3,3,4,5,5,5,4,3,4,3,4,3,3,3,2,4,4,3,3,2,2,3,1,1,1,1,1
3,117,3,118,1,3,0,1.0,3.0,2.0,8,5,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,2,2,4,3,4,4,3,4,4,2,4,4,4,2,3,4,3,3,2,3,4,4,4,1,1,1,1,1
1,142,3,308,1,3,1,1.0,3.0,2.0,3,2,17,4,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,3,4,2,3,3,2,4,4,4,3,4,4,3,4,4,4,4,2,4,4,2,3,2,4,4,4,4,1,1,1,1,1
3,77,3,611,1,3,0,1.0,2.0,3.0,2,2,22,2,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,3,4,4,4,3,3,3,4,4,4,4,4,5,4,3,3,3,4,2,2,4,4,4,3,1,2,2,1,1,1,1,1
4,129,3,628,1,3,1,1.0,3.0,2.0,8,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,2,4,3,3,3,3,4,3,4,4,4,4,2,4,4,3,3,2,3,4,4,4,1,1,1,1,1
3,143,3,226,1,4,0,1.0,3.0,3.0,8,2,14,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,2,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,3,3,4,4,4,4,1,1,1,1,1
3,151,3,42,1,2,1,1.0,2.0,2.0,8,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,1,2,2,2,3,3,3,4,3,4,3,3,4,3,4,2,4,4,2,2,3,3,4,4,4,1,1,1,1,1
2,80,3,339,1,3,1,1.0,4.0,3.0,2,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,2,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,3,3,2,2,2,1,1,1,1,1
4,77,3,430,1,3,0,1.0,3.0,2.0,8,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3,2,4,3,2,3,2,2,3,3,3,3,2,4,3,3,3,4,4,2,4,4,2,3,3,4,4,4,4,1,1,1,1,1
2,77,3,294,1,3,1,1.0,3.0,2.0,2,5,16,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,3,3,4,4,4,4,5,4,4,3,4,4,5,4,3,4,3,4,3,3,3,4,3,4,1,1,1,1,1
4,121,3,117,1,3,1,1.0,3.0,2.0,8,5,9,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,1,1,1,1,1
3,120,3,344,1,4,1,1.0,3.0,3.0,2,5,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,3,4,4,3,4,3,4,4,1,1,1,1,1
1,137,4,474,1,3,0,1.0,3.0,3.0,8,2,4,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,4,3,4,3,3,3,1,1,1,1,1
3,77,3,592,1,3,1,1.0,2.0,2.0,8,5,18,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,3,3,3,3,4,4,4,3,4,4,4,4,5,5,4,3,4,4,3,3,3,4,3,3,3,1,1,1,1,1
2,59,3,0,1,3,0,1.0,2.0,2.0,2,5,6,2,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,3,3,3,4,4,2,2,4,2,4,4,2,3,4,5,5,5,4,5,4,4,5,3,3,3,4,3,3,2,4,4,4,4,1,1,1,1,1
2,86,3,413,1,3,0,1.0,4.0,4.0,8,2,13,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,3,4,4,5,4,4,4,3,3,4,4,3,3,3,4,4,3,4,3,2,2,1,1,1,1,1
3,31,3,184,1,4,1,1.0,2.0,3.0,8,2,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,3,3,4,4,4,4,3,4,1,1,1,1,1
2,8,3,439,1,3,1,1.0,4.0,3.0,2,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,4,3,3,3,3,3,1,1,1,1,1
4,20,3,88,1,3,1,1.0,3.0,3.0,2,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,4,4,3,2,4,4,4,3,3,3,4,2,2,4,4,3,4,2,2,2,1,1,1,1,1
1,158,4,401,1,3,1,1.0,3.0,3.0,8,2,21,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,3,3,4,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,4,1,1,1,1,1
4,20,3,254,1,3,1,1.0,3.0,2.0,8,5,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,3,2,4,3,3,4,4,4,2,3,4,4,3,4,4,3,4,3,3,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,20,3,261,1,3,1,1.0,3.0,3.0,8,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,4,4,3,4,4,3,2,3,4,4,4,4,4,4,4,5,4,4,4,3,1,4,3,4,3,2,1,2,1,1,1,1,1
2,9,3,275,1,3,1,1.0,2.0,3.0,2,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,4,5,4,5,4,4,4,4,3,4,3,3,2,4,4,4,4,2,1,2,1,1,1,1,1
1,126,4,427,1,3,1,1.0,4.0,3.0,8,5,0,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,3,3,4,4,4,4,4,3,5,3,3,4,2,3,3,3,3,4,3,3,2,2,2,1,1,1,1,1
2,137,3,237,1,3,1,1.0,3.0,3.0,6,5,23,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,2,4,3,3,4,3,2,2,1,1,1,1,1
2,114,3,345,1,3,1,1.0,3.0,3.0,0,5,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,4,3,4,4,4,4,3,3,4,5,4,5,4,5,4,3,4,3,4,3,3,4,4,3,4,3,3,3,1,1,1,1,1
2,77,3,94,1,3,1,1.0,3.0,2.0,2,2,16,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,3,3,2,3,3,2,3,3,4,5,4,4,4,2,4,5,4,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
3,31,3,44,1,2,1,1.0,3.0,2.0,8,5,17,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,1,4,3,2,2,2,2,2,3,3,3,2,4,3,2,4,3,5,1,4,4,2,2,2,3,4,4,4,1,1,1,1,1
3,59,3,510,1,4,1,1.0,4.0,3.0,8,5,19,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,1,1,1,1,1
2,112,3,485,1,2,1,1.0,2.0,2.0,8,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,2,1,4,3,2,3,2,2,2,3,4,4,3,3,2,2,4,4,4,2,4,4,2,3,2,3,4,4,4,1,1,1,1,1
3,120,3,354,1,4,1,1.0,3.0,3.0,2,5,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,3,4,4,4,3,4,3,4,3,1,1,1,1,1
1,59,4,291,1,3,1,1.0,3.0,4.0,0,2,11,2,2,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,2,4,3,4,3,3,3,4,4,4,5,4,5,3,4,5,2,3,2,2,3,4,3,3,2,2,2,1,1,1,1,1
1,61,4,52,1,2,1,1.0,2.0,2.0,6,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,3,2,2,3,3,3,3,3,3,2,3,4,4,4,2,4,4,2,2,3,3,4,4,4,1,1,1,1,1
3,85,3,539,1,3,1,1.0,3.0,2.0,2,2,25,4,3,4,4,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,2,2,2,1,1,1,1,1
2,55,3,352,1,3,0,1.0,2.0,2.0,8,2,19,4,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,2,4,4,4,4,4,4,3,3,5,4,4,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,130,3,25,1,3,1,1.0,3.0,3.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,2,4,4,4,5,4,4,4,4,4,4,4,3,2,4,3,4,4,1,2,2,1,1,1,1,1
4,69,3,127,1,3,0,1.0,3.0,3.0,2,8,6,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,3,4,4,4,4,4,4,4,4,4,5,4,2,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,120,3,446,1,4,0,1.0,3.0,3.0,2,2,8,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,5,4,4,4,3,3,4,4,4,1,1,1,1,1
2,151,3,647,1,4,1,1.0,2.0,3.0,2,8,16,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,1,1,1,1,1
2,117,3,144,1,2,0,1.0,3.0,2.0,3,5,7,4,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,2,2,2,2,2,2,3,3,3,3,4,3,2,4,4,4,2,4,4,2,2,2,3,3,4,4,1,1,1,1,1
4,6,3,116,1,3,1,1.0,3.0,2.0,3,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,3,4,4,2,2,2,2,3,4,3,3,3,4,3,4,4,4,5,3,4,4,3,3,3,4,4,4,3,1,1,1,1,1
3,59,3,329,1,3,1,1.0,3.0,2.0,8,5,16,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,3,3,3,3,4,4,4,4,4,4,3,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,59,3,636,1,2,1,1.0,3.0,2.0,5,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,2,4,3,2,3,2,2,3,3,3,3,3,4,3,3,4,4,5,2,4,4,1,2,2,4,4,4,4,1,1,1,1,1
3,31,3,33,1,3,0,1.0,3.0,3.0,1,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,3,4,3,4,4,4,4,4,4,5,5,3,4,4,4,4,4,4,2,2,4,4,4,3,2,2,2,1,1,1,1,1
2,59,3,497,1,4,1,1.0,3.0,3.0,2,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,4,5,5,5,4,4,4,4,5,3,3,4,3,4,3,3,3,4,4,4,1,1,1,1,1
4,35,3,357,1,3,0,2.0,3.0,3.0,4,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,4,1,2,4,4,4,4,2,2,1,1,1,1,1,1
4,69,3,302,1,4,1,1.0,3.0,3.0,2,5,9,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,3,1,1,1,1,1
2,59,3,0,1,3,1,1.0,3.0,3.0,8,5,16,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,3,1,1,1,1,1
3,31,3,420,1,3,1,1.0,4.0,2.0,8,8,16,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,2,3,3,4,5,4,4,3,5,2,4,5,5,2,4,4,3,2,3,3,4,4,4,1,1,1,1,1
4,8,3,439,1,3,1,1.0,3.0,2.0,6,5,9,2,2,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,3,2,4,3,3,4,4,4,4,3,3,4,4,4,3,4,4,4,3,5,4,3,4,3,4,3,4,3,1,1,1,1,1
3,20,3,70,1,3,1,1.0,4.0,3.0,2,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,3,4,4,3,3,4,4,3,3,4,4,4,4,2,4,4,3,4,2,2,2,1,1,1,1,1
2,55,3,477,1,4,0,1.0,5.0,3.0,2,5,19,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,2,4,4,4,4,3,3,3,1,1,1,1,1
2,158,3,173,1,3,1,1.0,4.0,2.0,6,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,2,3,4,4,4,4,3,1,1,1,1,1
3,6,3,106,1,3,1,1.0,3.0,4.0,8,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,4,4,3,3,3,1,1,1,1,1
2,46,3,304,1,2,1,1.0,3.0,2.0,8,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,2,2,2,2,3,3,3,4,3,4,3,2,5,4,4,2,4,4,2,3,2,3,4,4,4,1,1,1,1,1
2,55,3,220,1,3,0,1.0,3.0,3.0,8,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,2,3,4,4,4,3,4,4,2,4,4,4,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,29,3,597,1,3,1,1.0,3.0,3.0,8,5,13,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,4,4,3,3,4,3,2,3,4,4,4,4,4,4,4,4,4,4,3,2,1,4,3,3,4,1,1,1,1,1,1,1,1
3,77,3,592,1,3,0,1.0,3.0,3.0,2,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,4,3,4,3,4,4,3,3,4,5,4,4,4,4,4,3,5,4,4,2,1,4,4,3,4,2,1,1,1,1,1,1,1
2,40,3,317,1,3,1,1.0,3.0,2.0,8,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,2,4,3,3,2,2,2,3,3,4,4,4,3,3,4,5,4,5,2,5,4,2,2,3,3,4,4,4,1,1,1,1,1
2,9,3,500,1,4,1,1.0,3.0,3.0,2,2,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,1,1,1,1,1
3,77,3,440,1,2,1,1.0,2.0,2.0,3,5,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,4,2,3,2,2,4,4,3,2,2,4,4,3,4,3,4,3,4,4,2,1,2,4,4,4,4,1,1,1,1,1
3,46,3,369,1,4,1,1.0,3.0,3.0,2,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,5,5,4,4,3,4,4,4,4,3,3,3,1,1,1,1,1
3,2,3,271,1,3,0,1.0,4.0,2.0,8,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,3,3,4,4,3,4,3,4,3,4,4,4,4,2,4,4,3,3,3,3,4,4,4,1,1,1,1,1
4,61,3,96,1,3,1,2.0,3.0,2.0,6,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,3,4,4,3,3,3,3,4,3,2,2,3,3,3,4,4,4,5,3,4,4,2,3,4,4,3,4,4,1,1,1,1,1
